0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0
216,0,0,0,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0
217,0,0,0,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0
