0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,-0.3,0,0,0,0,0
200,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,-0.3,0,0,0,0,0
201,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,-0.3,0,0,0,0,0
202,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,-0.3,0,0,0,0,0
203,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,-0.3,0,0,0,0,0
204,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,-0.3,0,0,0,0,0
205,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,-0.3,0,0,0,0,0
206,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,-0.3,0,0,0,0,0
207,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,-0.3,0,0,0,0,0
208,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,-0.3,0,0,0,0,0
