0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,-0.3,0,0,0,0,0
67,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,-0.3,0,0,0,0,0
68,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,-0.3,0,0,0,0,0
69,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,-0.3,0,0,0,0,0
70,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,-0.3,0,0,0,0,0
71,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,-0.3,0,0,0,0,0
72,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,-0.3,0,0,0,0,0
73,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,-0.3,0,0,0,0,0
74,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,-0.3,0,0,0,0,0
75,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,-0.3,0,0,0,0,0
76,0.6,3.67394039738961e-17,2.89184455521925e-16,-5.62952712381091e-27,0,0,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,-0.3,0,0,0,0,0
77,0.598016767829938,0.0108492444339058,-0.0264430956008285,0.144656592452077,0,0,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,-0.3,0,0,0,0,0
78,0.579264259982971,0.0332528571377248,-0.223590342358728,0.154058243598843,0,0,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,-0.3,0,0,0,0,0
79,0.5357467637325,0.0508239535886032,-0.356642940980892,0.0802230424128696,0,0,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,-0.3,0,0,0,0,0
80,0.47521796564086,0.0549729824779771,-0.450407700240964,-0.0249026572212175,0,0,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,-0.3,0,0,0,0,0
81,0.405233176580758,0.0437154611972086,-0.482722820560398,-0.125197626522362,0,0,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,-0.3,0,0,0,0,0
82,0.33359807400831,0.0175500077258645,-0.472411880405579,-0.223675086428893,0,0,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,-0.3,0,0,0,0,0
83,0.266596875598397,-0.0213044042003892,-0.420937431726595,-0.294383739254491,0,0,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,-0.3,0,0,0,0,0
84,0.209662916060855,-0.0691376008388076,-0.338182028773965,-0.343392215924421,0,0,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,-0.3,0,0,0,0,0
85,0.166688419906172,-0.12135447473756,-0.234811253288472,-0.352832769392281,0,0,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,-0.3,0,0,0,0,0
86,0.140268518622961,-0.172476574386697,-0.117454097154342,-0.328795225929544,0,0,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,-0.3,0,0,0,0,0
