0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0
70,0,0,0,0,0,0,0,0,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0
71,0,0,0,0,0,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0
72,0,0,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0
73,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0
74,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0
75,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0
76,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0
77,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0
78,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0
79,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0
80,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0
81,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0
82,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0
83,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0
84,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0
85,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0
86,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0
87,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0
88,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0,-0.372898194120524,0.113554687755851,0
