0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,-0.3,0,0,0,0,0
67,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,-0.3,0,0,0,0,0
68,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,-0.3,0,0,0,0,0
69,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,0.595215630893337,0.0167208278119659,-0.0637915880902302,0.222944371031265,0,0,-0.3,0,0,0,0,0
70,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,0.595215630893337,0.0167208278119659,-0.0637915880902302,0.222944371031265,0,0,0.555584150407047,0.0452153711341617,-0.464628151726589,0.156982873265011,0,0,-0.3,0,0,0,0,0
71,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,0.595215630893337,0.0167208278119659,-0.0637915880902302,0.222944371031265,0,0,0.555584150407047,0.0452153711341617,-0.464628151726589,0.156982873265011,0,0,0.471569477417406,0.0547623848465051,-0.655567488135412,-0.0296893571013269,0,0,-0.3,0,0,0,0,0
72,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,0.595215630893337,0.0167208278119659,-0.0637915880902302,0.222944371031265,0,0,0.555584150407047,0.0452153711341617,-0.464628151726589,0.156982873265011,0,0,0.471569477417406,0.0547623848465051,-0.655567488135412,-0.0296893571013269,0,0,0.368068893178877,0.0319738141115631,-0.724440301711856,-0.274158252696815,0,0,-0.3,0,0,0,0,0
73,0.6,0,0,0,0,0,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,0.595215630893337,0.0167208278119659,-0.0637915880902302,0.222944371031265,0,0,0.555584150407047,0.0452153711341617,-0.464628151726589,0.156982873265011,0,0,0.471569477417406,0.0547623848465051,-0.655567488135412,-0.0296893571013269,0,0,0.368068893178877,0.0319738141115631,-0.724440301711856,-0.274158252696815,0,0,0.265644304828742,-0.0219750696183675,-0.641220876289367,-0.445160197036665,0,0,-0.3,0,0,0,0,0
74,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,0.595215630893337,0.0167208278119659,-0.0637915880902302,0.222944371031265,0,0,0.555584150407047,0.0452153711341617,-0.464628151726589,0.156982873265011,0,0,0.471569477417406,0.0547623848465051,-0.655567488135412,-0.0296893571013269,0,0,0.368068893178877,0.0319738141115631,-0.724440301711856,-0.274158252696815,0,0,0.265644304828742,-0.0219750696183675,-0.641220876289367,-0.445160197036665,0,0,0.184564967982812,-0.097069750287252,-0.439836948323784,-0.556102211880984,0,0,-0.3,0,0,0,0,0
75,0.60000000000002,-7.58591617338584e-12,9.02507333518714e-15,-1.13013794317222e-12,0,0,0.600000000000042,-1.52764316676985e-11,1.52062172783043e-14,-1.14500800460628e-12,0,0,0.595215630893337,0.0167208278119659,-0.0637915880902302,0.222944371031265,0,0,0.555584150407047,0.0452153711341617,-0.464628151726589,0.156982873265011,0,0,0.471569477417406,0.0547623848465051,-0.655567488135412,-0.0296893571013269,0,0,0.368068893178877,0.0319738141115631,-0.724440301711856,-0.274158252696815,0,0,0.265644304828742,-0.0219750696183675,-0.641220876289367,-0.445160197036665,0,0,0.184564967982812,-0.097069750287252,-0.439836948323784,-0.556102211880984,0,0,-0.3,0,0,0,0,0
