0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07916623360142e-15,-5.16987882845642e-26,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07916623360142e-15,-5.16987882845642e-26,0,-0.467154720996775,1.55571387600157,0
70,0,0,0,0,0,0,0,0,0,0,0,0,-1.07916623360142e-15,-5.16987882845642e-26,0,-0.467154720996775,1.55571387600157,0,-2.84788837991189,-0.543678973803408,0
71,0,0,0,0,0,0,0,0,0,-1.07916623360142e-15,-5.16987882845642e-26,0,-0.467154720996775,1.55571387600157,0,-2.84788837991189,-0.543678973803408,0,-1.25014759992926,-1.33481714604973,0
72,0,0,0,0,0,0,-1.07916623360142e-15,-5.16987882845642e-26,0,-0.467154720996775,1.55571387600157,0,-2.84788837991189,-0.543678973803408,0,-1.25014759992926,-1.33481714604973,0,-0.366235073443541,-1.71366090494035,0
73,0,0,0,-1.07916623360142e-15,-5.16987882845642e-26,0,-0.467154720996775,1.55571387600157,0,-2.84788837991189,-0.543678973803408,0,-1.25014759992926,-1.33481714604973,0,-0.366235073443541,-1.71366090494035,0,0.699832865565908,-1.11589021298364,0
74,-1.07916623360142e-15,-5.16987882845642e-26,0,-0.467154720996775,1.55571387600157,0,-2.84788837991189,-0.543678973803408,0,-1.25014759992926,-1.33481714604973,0,-0.366235073443541,-1.71366090494035,0,0.699832865565908,-1.11589021298364,0,1.50198106409079,-0.653613053395687,0
75,-1.07916623360142e-15,-5.16987882845642e-26,0,-0.467154720996775,1.55571387600157,0,-2.84788837991189,-0.543678973803408,0,-1.25014759992926,-1.33481714604973,0,-0.366235073443541,-1.71366090494035,0,0.699832865565908,-1.11589021298364,0,1.50198106409079,-0.653613053395687,0
76,-0.467154720996775,1.55571387600157,0,-2.84788837991189,-0.543678973803408,0,-1.25014759992926,-1.33481714604973,0,-0.366235073443541,-1.71366090494035,0,0.699832865565908,-1.11589021298364,0,1.50198106409079,-0.653613053395687,0,1.87853731906916,0.45911802010213,0
77,-2.84788837991189,-0.543678973803408,0,-1.25014759992926,-1.33481714604973,0,-0.366235073443541,-1.71366090494035,0,0.699832865565908,-1.11589021298364,0,1.50198106409079,-0.653613053395687,0,1.87853731906916,0.45911802010213,0,1.98873832521201,1.50553365135943,0
78,-1.25014759992926,-1.33481714604973,0,-0.366235073443541,-1.71366090494035,0,0.699832865565908,-1.11589021298364,0,1.50198106409079,-0.653613053395687,0,1.87853731906916,0.45911802010213,0,1.98873832521201,1.50553365135943,0,1.17794356209044,2.36300885758523,0
79,-0.366235073443541,-1.71366090494035,0,0.699832865565908,-1.11589021298364,0,1.50198106409079,-0.653613053395687,0,1.87853731906916,0.45911802010213,0,1.98873832521201,1.50553365135943,0,1.17794356209044,2.36300885758523,0,0.0874889480024543,2.31580498244602,0
80,0.699832865565908,-1.11589021298364,0,1.50198106409079,-0.653613053395687,0,1.87853731906916,0.45911802010213,0,1.98873832521201,1.50553365135943,0,1.17794356209044,2.36300885758523,0,0.0874889480024543,2.31580498244602,0,-0.760039694826851,1.60548821182553,0
81,1.50198106409079,-0.653613053395687,0,1.87853731906916,0.45911802010213,0,1.98873832521201,1.50553365135943,0,1.17794356209044,2.36300885758523,0,0.0874889480024543,2.31580498244602,0,-0.760039694826851,1.60548821182553,0,-1.24525259864262,0.749885256757943,0
82,1.87853731906916,0.45911802010213,0,1.98873832521201,1.50553365135943,0,1.17794356209044,2.36300885758523,0,0.0874889480024543,2.31580498244602,0,-0.760039694826851,1.60548821182553,0,-1.24525259864262,0.749885256757943,0,-1.31953220480801,-0.204352870023619,0
83,1.98873832521201,1.50553365135943,0,1.17794356209044,2.36300885758523,0,0.0874889480024543,2.31580498244602,0,-0.760039694826851,1.60548821182553,0,-1.24525259864262,0.749885256757943,0,-1.31953220480801,-0.204352870023619,0,-1.08353577630986,-1.1209430759537,0
84,1.17794356209044,2.36300885758523,0,0.0874889480024543,2.31580498244602,0,-0.760039694826851,1.60548821182553,0,-1.24525259864262,0.749885256757943,0,-1.31953220480801,-0.204352870023619,0,-1.08353577630986,-1.1209430759537,0,-0.453019082905367,-1.88181087653923,0
85,0.0874889480024543,2.31580498244602,0,-0.760039694826851,1.60548821182553,0,-1.24525259864262,0.749885256757943,0,-1.31953220480801,-0.204352870023619,0,-1.08353577630986,-1.1209430759537,0,-0.453019082905367,-1.88181087653923,0,0.506661258086383,-2.36648516080005,0
86,-0.760039694826851,1.60548821182553,0,-1.24525259864262,0.749885256757943,0,-1.31953220480801,-0.204352870023619,0,-1.08353577630986,-1.1209430759537,0,-0.453019082905367,-1.88181087653923,0,0.506661258086383,-2.36648516080005,0,1.45546951300877,-2.04870608647683,0
87,-1.24525259864262,0.749885256757943,0,-1.31953220480801,-0.204352870023619,0,-1.08353577630986,-1.1209430759537,0,-0.453019082905367,-1.88181087653923,0,0.506661258086383,-2.36648516080005,0,1.45546951300877,-2.04870608647683,0,1.92220764118232,-1.03259261636037,0
88,-1.31953220480801,-0.204352870023619,0,-1.08353577630986,-1.1209430759537,0,-0.453019082905367,-1.88181087653923,0,0.506661258086383,-2.36648516080005,0,1.45546951300877,-2.04870608647683,0,1.92220764118232,-1.03259261636037,0,1.65430356650278,-0.120695082073502,0
