0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,-0.3,0,0,0,0,0
200,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,-0.3,0,0,0,0,0
201,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,-0.3,0,0,0,0,0
202,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,-0.3,0,0,0,0,0
203,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,-0.3,0,0,0,0,0
204,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,-0.3,0,0,0,0,0
205,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,-0.3,0,0,0,0,0
206,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,-0.3,0,0,0,0,0
207,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,-0.3,0,0,0,0,0
208,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,-0.3,0,0,0,0,0
