0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0
216,0,0,0,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0
217,0,0,0,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0
