0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-6.453755783367327858e-18,-6.555187978801030324e-18,1.402961154130791428e-02,1.402961154130791255e-02,-4.021867667223890909e-22,-4.928521804435351368e-19
-1.835520396700068835e-18,-2.724057958369829890e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-2.471419468409634233e-19
-4.512991542970912207e-18,-2.871441691192078149e-18,1.402961154130790734e-02,1.402961154130790734e-02,0.000000000000000000e+00,4.940119697516881169e-19
-4.760325163569167906e-18,-5.021211311323492410e-18,1.402961154130790908e-02,1.402961154130791081e-02,-3.971481013022919754e-21,-6.197833037570928433e-19
-5.055092629213664424e-18,-4.289374844895776917e-18,1.402961154130790734e-02,1.402961154130790734e-02,-1.168640242103599183e-21,3.664824011613824385e-19
-1.484001723589534194e-18,-3.767602549387127908e-18,1.402961154130791255e-02,1.402961154130791255e-02,1.616981143039124025e-20,-4.984105638026786257e-19
-4.201283418381329682e-19,-2.209061926439215284e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-5.005452170236800603e-19
-4.214835945537398487e-18,-3.604972223514302243e-18,1.402961154130790908e-02,1.402961154130790734e-02,1.290017364459909449e-20,-5.114708650973554852e-19
1.599198204416119040e-18,3.361026734705063745e-18,1.402961154130790387e-02,1.402961154130790561e-02,-3.633096117390649141e-20,2.529395016272087185e-19
-2.656295322589485863e-18,-5.637851296924623057e-18,1.402961154130790908e-02,1.402961154130790908e-02,-4.035998703115012677e-20,-4.924299490240676948e-19
0.000000000000000000e+00,-1.761828530288944705e-18,1.402961154130791602e-02,1.402961154130791428e-02,0.000000000000000000e+00,-2.397567704182736666e-19
-4.933119884809045175e-18,-7.833360696207769536e-18,1.402961154130791602e-02,1.402961154130791602e-02,-3.535701040073495091e-20,2.582532884974922414e-19
1.138412281109779656e-18,2.954450920022999583e-18,1.402961154130790734e-02,1.402961154130790387e-02,1.097440588268156076e-19,-2.603931561592091555e-19
-1.626303258728256651e-19,-4.499439015814843401e-18,1.402961154130791428e-02,1.402961154130791255e-02,0.000000000000000000e+00,-6.046380587371886087e-19
-1.192622389734054877e-18,-1.246832498358330099e-18,1.402961154130791602e-02,1.402961154130791602e-02,0.000000000000000000e+00,6.353738477991759282e-20
-1.301042606982605321e-18,-2.005774019098183203e-18,1.402961154130791949e-02,1.402961154130791949e-02,2.282202675590352379e-19,8.359732428617467181e-19
2.114194236346733646e-18,4.065758146820641628e-18,1.402961154130790908e-02,1.402961154130791081e-02,-3.158589960401155924e-19,2.709510995360158520e-19
2.276824562219559311e-18,-6.505213034913026604e-19,1.402961154130791081e-02,1.402961154130790908e-02,3.537229584905196187e-19,-5.481638555464821856e-19
-1.951563910473907981e-18,-4.336808689942017736e-18,1.402961154130791255e-02,1.402961154130791081e-02,2.472481953327843768e-19,-2.775288647317123206e-19
3.794707603699265519e-18,4.662069341687669066e-18,1.402961154130791428e-02,1.402961154130791428e-02,-9.611408053084205211e-20,6.453847497994277631e-19
-2.818925648462311528e-18,-3.577867169202164632e-18,1.402961154130791602e-02,1.402961154130791602e-02,1.950301983193345831e-19,8.544876532936626434e-19
1.084202172485504434e-18,5.421010862427522170e-19,1.402961154130791081e-02,1.402961154130790908e-02,2.136161443415280473e-19,-3.465123721094452415e-19
1.084202172485504434e-18,2.168404344971008868e-18,1.402961154130790561e-02,1.402961154130790908e-02,0.000000000000000000e+00,1.521770181964066597e-18
-4.336808689942017736e-19,-4.336808689942017736e-19,1.402961154130791255e-02,1.402961154130791428e-02,0.000000000000000000e+00,8.929895568072285887e-19
6.505213034913026604e-19,2.602085213965210642e-18,1.402961154130790908e-02,1.402961154130790561e-02,0.000000000000000000e+00,3.021335209915621884e-19
-4.987329993433320396e-18,-3.361026734705063745e-18,1.402961154130790908e-02,1.402961154130790908e-02,-1.366921724370312620e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-8.673617379884035472e-19,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-2.112302324838571442e-19
4.336808689942017736e-19,-3.252606517456513302e-18,1.402961154130791081e-02,1.402961154130791081e-02,1.825041396469322631e-19,-8.565348170779720498e-19
-3.903127820947815962e-18,-3.686287386450715076e-18,1.402961154130790908e-02,1.402961154130791081e-02,-1.692378133907948049e-19,-3.232625862232763710e-19
2.602085213965210642e-18,3.903127820947815962e-18,1.402961154130791255e-02,1.402961154130791081e-02,8.673617379884035472e-19,2.376290487229744058e-19
-2.385244779468109755e-18,-4.770489558936219510e-18,1.402961154130790908e-02,1.402961154130790908e-02,8.673617379884035472e-19,0.000000000000000000e+00
-3.035766082959412415e-18,0.000000000000000000e+00,1.402961154130790908e-02,1.402961154130790734e-02,2.044399673198956004e-19,-6.863657898831306791e-19
-3.469446951953614189e-18,-5.854691731421723944e-18,1.402961154130791428e-02,1.402961154130791428e-02,0.000000000000000000e+00,-2.713013221952299838e-19
-1.084202172485504434e-18,-8.673617379884035472e-19,1.402961154130791428e-02,1.402961154130791602e-02,-2.291192560349883296e-19,-3.547517742944575204e-19
-2.385244779468109755e-18,-3.686287386450715076e-18,1.402961154130791428e-02,1.402961154130791428e-02,-5.171487365877753455e-19,-2.906553869071708359e-19
-4.336808689942017736e-18,-2.818925648462311528e-18,1.402961154130790908e-02,1.402961154130791255e-02,0.000000000000000000e+00,2.094167205217245982e-18
-6.071532165918824830e-18,-5.421010862427522170e-18,1.402961154130791255e-02,1.402961154130791428e-02,-8.393567439694167084e-19,7.591071402967388904e-19
-4.336808689942017736e-19,-2.168404344971008868e-18,1.402961154130791428e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.387778780781445676e-17,-1.561251128379126385e-17,1.402961154130790908e-02,1.402961154130790561e-02,-3.343854400820444053e-19,3.908338238150029273e-19
1.301042606982605321e-18,5.637851296924623057e-18,1.402961154130790214e-02,1.402961154130790561e-02,-1.006183047097504283e-18,1.105984706922145094e-18
-1.084202172485504434e-17,-6.071532165918824830e-18,1.402961154130790908e-02,1.402961154130791081e-02,-1.050421400666403811e-18,-6.442795522743829788e-19
-2.602085213965210642e-18,-3.469446951953614189e-18,1.402961154130790734e-02,1.402961154130790734e-02,0.000000000000000000e+00,8.411945276724041123e-19
0.000000000000000000e+00,-1.301042606982605321e-18,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,-8.582708891733660995e-19
-4.770489558936219510e-18,-6.938893903907228378e-18,1.402961154130791255e-02,1.402961154130791081e-02,0.000000000000000000e+00,-3.706899474736533399e-19
-3.035766082959412415e-18,-8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130791428e-02,3.720968909135718858e-19,-4.559713939750406891e-19
-2.168404344971008868e-18,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130791255e-02,-8.427372749833869036e-19,9.097372565052426324e-19
3.903127820947815962e-18,3.903127820947815962e-18,1.402961154130791081e-02,1.402961154130790908e-02,-8.960686434013272152e-19,-4.997185040185381938e-19
-2.602085213965210642e-18,-4.770489558936219510e-18,1.402961154130791428e-02,1.402961154130791255e-02,2.597621062709817137e-18,0.000000000000000000e+00
4.336808689942017736e-19,8.673617379884035472e-19,1.402961154130790908e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.673617379884035472e-19,0.000000000000000000e+00,1.402961154130791428e-02,1.402961154130791255e-02,0.000000000000000000e+00,-9.761877848759786380e-19
-8.673617379884035472e-19,-4.770489558936219510e-18,1.402961154130791428e-02,1.402961154130791428e-02,0.000000000000000000e+00,-4.787175196585356993e-19
-5.204170427930421283e-18,-2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130791255e-02,0.000000000000000000e+00,1.007086553227577283e-18
0.000000000000000000e+00,-1.301042606982605321e-18,1.402961154130790734e-02,1.402961154130790387e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.637851296924623057e-18,-4.770489558936219510e-18,1.402961154130790561e-02,1.402961154130790561e-02,0.000000000000000000e+00,6.177589262753304539e-19
-1.301042606982605321e-18,-3.035766082959412415e-18,1.402961154130791081e-02,1.402961154130790908e-02,0.000000000000000000e+00,-6.947640967541474813e-19
-8.239936510889833698e-18,-2.602085213965210642e-18,1.402961154130791255e-02,1.402961154130791255e-02,0.000000000000000000e+00,1.738824468188813374e-18
-2.602085213965210642e-18,-2.168404344971008868e-18,1.402961154130791428e-02,1.402961154130791602e-02,0.000000000000000000e+00,1.971288716700588025e-19
-6.071532165918824830e-18,-3.903127820947815962e-18,1.402961154130790908e-02,1.402961154130790734e-02,0.000000000000000000e+00,5.133591735801261906e-19
-5.637851296924623057e-18,-3.903127820947815962e-18,1.402961154130790908e-02,1.402961154130791081e-02,0.000000000000000000e+00,5.165896267627588706e-19
-6.505213034913026604e-18,-3.469446951953614189e-18,1.402961154130790387e-02,1.402961154130790734e-02,0.000000000000000000e+00,-8.673617379884035472e-19
-5.637851296924623057e-18,-3.903127820947815962e-18,1.402961154130791255e-02,1.402961154130791428e-02,0.000000000000000000e+00,5.883578933986558946e-19
-4.770489558936219510e-18,-3.035766082959412415e-18,1.402961154130791255e-02,1.402961154130790908e-02,0.000000000000000000e+00,5.235164075028494762e-19
-5.204170427930421283e-18,-3.035766082959412415e-18,1.402961154130790561e-02,1.402961154130790214e-02,0.000000000000000000e+00,-8.673617379884035472e-19
-4.770489558936219510e-18,-4.770489558936219510e-18,1.402961154130790908e-02,1.402961154130791428e-02,0.000000000000000000e+00,1.127717007934529152e-18
-4.770489558936219510e-18,-4.336808689942017736e-19,1.402961154130791081e-02,1.402961154130791602e-02,0.000000000000000000e+00,2.174740219844357529e-18
8.673617379884035472e-19,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,-1.280395794457259045e-18
-9.974659986866640793e-18,-6.505213034913026604e-18,1.402961154130790908e-02,1.402961154130790734e-02,0.000000000000000000e+00,-8.673617379884035472e-19
-4.336808689942017736e-19,-7.372574772901430151e-18,1.402961154130791775e-02,1.402961154130791428e-02,-4.177214130152160393e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-3.035766082959412415e-18,1.402961154130791081e-02,1.402961154130791255e-02,4.815592369311561838e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-1.301042606982605321e-17,1.402961154130791602e-02,1.402961154130791602e-02,1.317002062961590959e-18,0.000000000000000000e+00
4.770489558936219510e-18,6.071532165918824830e-18,1.402961154130792122e-02,1.402961154130792122e-02,-8.518108577992455606e-19,0.000000000000000000e+00
-8.673617379884035472e-19,8.673617379884035472e-19,1.402961154130790561e-02,1.402961154130791255e-02,-4.651912051623464575e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-3.469446951953614189e-18,1.402961154130791255e-02,1.402961154130791255e-02,4.021705328260574268e-19,0.000000000000000000e+00
5.204170427930421283e-18,8.673617379884035472e-19,1.402961154130792296e-02,1.402961154130791602e-02,1.766642387934777600e-18,0.000000000000000000e+00
-8.673617379884035472e-18,-8.239936510889833698e-18,1.402961154130791081e-02,1.402961154130790734e-02,-4.021705328260575231e-19,0.000000000000000000e+00
4.336808689942017736e-19,3.903127820947815962e-18,1.402961154130790561e-02,1.402961154130790561e-02,4.496403249731870264e-19,0.000000000000000000e+00
-7.806255641895631925e-18,-3.469446951953614189e-18,1.402961154130790908e-02,1.402961154130790908e-02,-8.518108577992445976e-19,0.000000000000000000e+00
1.734723475976807094e-18,3.903127820947815962e-18,1.402961154130790387e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.469446951953614189e-18,-3.469446951953614189e-18,1.402961154130791602e-02,1.402961154130791602e-02,-9.148315301355330986e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-5.204170427930421283e-18,1.402961154130791602e-02,1.402961154130791255e-02,-4.021705328260576194e-19,0.000000000000000000e+00
5.637851296924623057e-18,5.204170427930421283e-18,1.402961154130791428e-02,1.402961154130792122e-02,1.317002062961591151e-18,0.000000000000000000e+00
0.000000000000000000e+00,4.336808689942017736e-19,1.402961154130791428e-02,1.402961154130791602e-02,-1.364471855108720895e-18,0.000000000000000000e+00
8.673617379884035472e-19,1.301042606982605321e-18,1.402961154130791602e-02,1.402961154130791949e-02,7.938870410510333106e-20,0.000000000000000000e+00
5.637851296924623057e-18,8.673617379884035472e-19,1.402961154130792122e-02,1.402961154130791602e-02,4.177214130152160393e-19,0.000000000000000000e+00
-1.040834085586084257e-17,-1.170938346284344789e-17,1.402961154130791602e-02,1.402961154130791602e-02,-1.317002062961591344e-18,0.000000000000000000e+00
2.602085213965210642e-18,8.673617379884035472e-19,1.402961154130790734e-02,1.402961154130790214e-02,4.496403249731870264e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-2.602085213965210642e-18,1.402961154130789867e-02,1.402961154130789694e-02,-4.746979214712982227e-20,0.000000000000000000e+00
-1.301042606982605321e-18,8.673617379884035472e-19,1.402961154130790734e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.071532165918824830e-18,-3.035766082959412415e-18,1.402961154130790734e-02,1.402961154130790561e-02,-4.496403249731869301e-19,0.000000000000000000e+00
-4.336808689942017736e-19,-8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130790734e-02,8.673617379884035472e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-3.469446951953614189e-18,1.402961154130790908e-02,1.402961154130790734e-02,-3.702516208680868731e-19,0.000000000000000000e+00
-8.673617379884035472e-19,3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130791081e-02,4.177214130152163282e-19,0.000000000000000000e+00
-6.071532165918824830e-18,-6.505213034913026604e-18,1.402961154130791775e-02,1.402961154130791602e-02,4.177214130152157505e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-4.336808689942017736e-18,1.402961154130790214e-02,1.402961154130789867e-02,-4.971101171203161926e-19,0.000000000000000000e+00
-4.336808689942017736e-18,-6.938893903907228378e-18,1.402961154130791775e-02,1.402961154130791602e-02,-8.518108577992444050e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-6.071532165918824830e-18,1.402961154130791081e-02,1.402961154130790561e-02,-4.971101171203165778e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-7.806255641895631925e-18,1.402961154130790908e-02,1.402961154130791428e-02,-4.496403249731872190e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-3.903127820947815962e-18,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.637851296924623057e-18,4.770489558936219510e-18,1.402961154130791428e-02,1.402961154130791255e-02,-9.148315301355336764e-19,0.000000000000000000e+00
0.000000000000000000e+00,-1.734723475976807094e-18,1.402961154130791949e-02,1.402961154130792296e-02,-3.191891195797089073e-20,0.000000000000000000e+00
-1.387778780781445676e-17,-1.691355389077386917e-17,1.402961154130791949e-02,1.402961154130791602e-02,8.198919458412744773e-19,0.000000000000000000e+00
-6.071532165918824830e-18,-9.107298248878237246e-18,1.402961154130790734e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
3.469446951953614189e-18,3.469446951953614189e-18,1.402961154130790734e-02,1.402961154130790561e-02,4.496403249731866412e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-6.938893903907228378e-18,1.402961154130791081e-02,1.402961154130790561e-02,4.177214130152171949e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-6.938893903907228378e-18,1.402961154130790561e-02,1.402961154130790908e-02,1.317002062961590188e-18,0.000000000000000000e+00
-2.602085213965210642e-18,-5.637851296924623057e-18,1.402961154130791602e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,1.301042606982605321e-18,1.402961154130790387e-02,1.402961154130790214e-02,8.673617379884035472e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-2.602085213965210642e-18,1.402961154130790561e-02,1.402961154130790387e-02,-4.496403249731876042e-19,0.000000000000000000e+00
-8.673617379884035472e-18,-7.372574772901430151e-18,1.402961154130790908e-02,1.402961154130790908e-02,-8.992806499463738602e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-8.673617379884035472e-19,1.402961154130790561e-02,1.402961154130790561e-02,-8.518108577992440198e-19,0.000000000000000000e+00
6.505213034913026604e-18,5.637851296924623057e-18,1.402961154130790908e-02,1.402961154130790908e-02,-4.021705328260577157e-19,0.000000000000000000e+00
-1.257674520083185143e-17,-1.127570259384924611e-17,1.402961154130790387e-02,1.402961154130789867e-02,-4.651912051623464575e-19,0.000000000000000000e+00
1.301042606982605321e-18,8.673617379884035472e-19,1.402961154130790734e-02,1.402961154130790214e-02,4.021705328260568972e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-7.806255641895631925e-18,1.402961154130789694e-02,1.402961154130789520e-02,4.021705328260568972e-19,0.000000000000000000e+00
2.602085213965210642e-18,4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130790908e-02,-3.191891195797146851e-20,0.000000000000000000e+00
-4.770489558936219510e-18,-3.469446951953614189e-18,1.402961154130791428e-02,1.402961154130790908e-02,8.673617379884035472e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-6.071532165918824830e-18,1.402961154130792296e-02,1.402961154130792122e-02,-4.496403249731879893e-19,0.000000000000000000e+00
0.000000000000000000e+00,-2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130790908e-02,-5.126609973094760089e-19,0.000000000000000000e+00
7.806255641895631925e-18,1.214306433183764966e-17,1.402961154130789520e-02,1.402961154130789867e-02,8.673617379884035472e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-6.071532165918824830e-18,1.402961154130791428e-02,1.402961154130791428e-02,4.021705328260576675e-19,0.000000000000000000e+00
6.071532165918824830e-18,5.637851296924623057e-18,1.402961154130791081e-02,1.402961154130791081e-02,8.992806499463746305e-19,0.000000000000000000e+00
2.602085213965210642e-18,2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130791255e-02,4.746979214713005699e-20,0.000000000000000000e+00
-3.469446951953614189e-18,-6.505213034913026604e-18,1.402961154130791602e-02,1.402961154130792296e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.951563910473907981e-17,-1.691355389077386917e-17,1.402961154130790908e-02,1.402961154130790908e-02,4.746979214712948523e-20,0.000000000000000000e+00
-5.637851296924623057e-18,-5.637851296924623057e-18,1.402961154130791428e-02,1.402961154130791602e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.734723475976807094e-18,2.602085213965210642e-18,1.402961154130790908e-02,1.402961154130790908e-02,-4.971101171203171556e-19,0.000000000000000000e+00
4.336808689942017736e-19,0.000000000000000000e+00,1.402961154130790908e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.540979117872439019e-18,-9.540979117872439019e-18,1.402961154130791081e-02,1.402961154130791255e-02,8.673617379884035472e-19,0.000000000000000000e+00
1.040834085586084257e-17,9.107298248878237246e-18,1.402961154130790908e-02,1.402961154130790908e-02,8.992806499463730898e-19,0.000000000000000000e+00
-5.637851296924623057e-18,-7.806255641895631925e-18,1.402961154130791602e-02,1.402961154130791602e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.673617379884035472e-18,-1.170938346284344789e-17,1.402961154130790908e-02,1.402961154130790561e-02,4.746979214712999079e-20,0.000000000000000000e+00
-2.602085213965210642e-18,-3.903127820947815962e-18,1.402961154130790908e-02,1.402961154130790908e-02,1.269532270814460637e-18,0.000000000000000000e+00
-6.505213034913026604e-18,-8.673617379884035472e-19,1.402961154130790734e-02,1.402961154130790908e-02,-1.301451182772432105e-18,0.000000000000000000e+00
6.505213034913026604e-18,6.071532165918824830e-18,1.402961154130791081e-02,1.402961154130791081e-02,8.673617379884035472e-19,0.000000000000000000e+00
3.035766082959412415e-18,4.770489558936219510e-18,1.402961154130790387e-02,1.402961154130790561e-02,1.317002062961590188e-18,0.000000000000000000e+00
2.168404344971008868e-18,4.770489558936219510e-18,1.402961154130790214e-02,1.402961154130790040e-02,8.673617379884035472e-19,0.000000000000000000e+00
-8.673617379884035472e-19,2.168404344971008868e-18,1.402961154130790734e-02,1.402961154130791081e-02,-4.496403249731871227e-19,0.000000000000000000e+00
7.372574772901430151e-18,3.469446951953614189e-18,1.402961154130791081e-02,1.402961154130791081e-02,4.746979214712987644e-20,0.000000000000000000e+00
6.071532165918824830e-18,3.469446951953614189e-18,1.402961154130791255e-02,1.402961154130790734e-02,1.719172595787646508e-18,0.000000000000000000e+00
-1.778091562876227272e-17,-1.517883041479706208e-17,1.402961154130790214e-02,1.402961154130789867e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.071532165918824830e-18,-7.372574772901430151e-18,1.402961154130791602e-02,1.402961154130791775e-02,4.496403249731874116e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-1.734723475976807094e-18,1.402961154130790387e-02,1.402961154130790734e-02,4.177214130152163282e-19,0.000000000000000000e+00
-1.040834085586084257e-17,-8.239936510889833698e-18,1.402961154130790908e-02,1.402961154130791255e-02,-1.317002062961590574e-18,0.000000000000000000e+00
-3.035766082959412415e-18,-4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130791255e-02,-8.518108577992443087e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-1.734723475976807094e-18,1.402961154130790734e-02,1.402961154130790561e-02,-9.148315301355332912e-19,0.000000000000000000e+00
4.336808689942017736e-18,2.168404344971008868e-18,1.402961154130791255e-02,1.402961154130791255e-02,-4.496403249731869301e-19,0.000000000000000000e+00
-4.336808689942017736e-19,-3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130790387e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,3.469446951953614189e-18,1.402961154130790561e-02,1.402961154130790561e-02,4.021705328260572823e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-3.469446951953614189e-18,1.402961154130791428e-02,1.402961154130791255e-02,1.317002062961590188e-18,0.000000000000000000e+00
-9.107298248878237246e-18,-7.372574772901430151e-18,1.402961154130790214e-02,1.402961154130790561e-02,-8.673617379884035472e-19,0.000000000000000000e+00
1.301042606982605321e-18,6.071532165918824830e-18,1.402961154130790387e-02,1.402961154130790387e-02,-1.719172595787648241e-18,0.000000000000000000e+00
2.602085213965210642e-18,-2.602085213965210642e-18,1.402961154130791602e-02,1.402961154130791255e-02,1.766642387934777600e-18,0.000000000000000000e+00
8.673617379884035472e-19,1.301042606982605321e-18,1.402961154130790908e-02,1.402961154130791081e-02,-1.317002062961590766e-18,0.000000000000000000e+00
-3.035766082959412415e-18,-1.734723475976807094e-18,1.402961154130791081e-02,1.402961154130791255e-02,-4.496403249731875079e-19,0.000000000000000000e+00
2.168404344971008868e-18,3.035766082959412415e-18,1.402961154130791081e-02,1.402961154130790908e-02,4.021705328260568009e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-4.336808689942017736e-18,1.402961154130791428e-02,1.402961154130790561e-02,4.496403249731872190e-19,0.000000000000000000e+00
2.168404344971008868e-18,4.336808689942017736e-19,1.402961154130791428e-02,1.402961154130791255e-02,1.317002062961590381e-18,0.000000000000000000e+00
-6.071532165918824830e-18,-6.071532165918824830e-18,1.402961154130790908e-02,1.402961154130790561e-02,-4.496403249731868338e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-9.974659986866640793e-18,1.402961154130792122e-02,1.402961154130792122e-02,4.021705328260580046e-19,0.000000000000000000e+00
8.239936510889833698e-18,6.071532165918824830e-18,1.402961154130791255e-02,1.402961154130791255e-02,1.317002062961589996e-18,0.000000000000000000e+00
-1.301042606982605321e-18,-4.336808689942017736e-18,1.402961154130791081e-02,1.402961154130790561e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130790908e-02,1.766642387934777600e-18,0.000000000000000000e+00
1.301042606982605321e-18,3.469446951953614189e-18,1.402961154130791428e-02,1.402961154130791255e-02,1.719172595787647278e-18,0.000000000000000000e+00
-8.673617379884035472e-19,-1.301042606982605321e-18,1.402961154130791428e-02,1.402961154130791949e-02,1.269532270814461022e-18,0.000000000000000000e+00
-1.474514954580286030e-17,-1.214306433183764966e-17,1.402961154130791428e-02,1.402961154130791602e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.903127820947815962e-18,-2.602085213965210642e-18,1.402961154130791255e-02,1.402961154130791255e-02,1.555088018915914218e-20,0.000000000000000000e+00
4.336808689942017736e-19,2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130791081e-02,-8.969009050692441391e-20,0.000000000000000000e+00
-6.938893903907228378e-18,-5.204170427930421283e-18,1.402961154130791081e-02,1.402961154130790561e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.239936510889833698e-18,-1.084202172485504434e-17,1.402961154130791255e-02,1.402961154130790908e-02,-7.935693881375850190e-19,0.000000000000000000e+00
5.204170427930421283e-18,8.673617379884035472e-19,1.402961154130790908e-02,1.402961154130790561e-02,5.682395857219088088e-19,0.000000000000000000e+00
-4.336808689942017736e-18,-4.770489558936219510e-18,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,-3.160939358214879882e-19
-1.105886215935214523e-17,-8.456776945386934585e-18,1.402961154130790561e-02,1.402961154130790561e-02,-4.126208601379475892e-19,2.314543028740557122e-19
1.084202172485504434e-18,2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130791081e-02,-1.933571125341147962e-18,4.142429708355765806e-19
-5.854691731421723944e-18,-8.023096076392732812e-18,1.402961154130791255e-02,1.402961154130790908e-02,0.000000000000000000e+00,5.152733595519131759e-19
6.505213034913026604e-19,0.000000000000000000e+00,1.402961154130790908e-02,1.402961154130790908e-02,-1.742348377497998969e-18,8.673617379884035472e-19
1.626303258728256651e-18,-1.843143693225357538e-18,1.402961154130790908e-02,1.402961154130790908e-02,-8.762228742612019195e-19,1.134699976247388483e-19
-2.358139725155972144e-18,-2.290377089375628117e-18,1.402961154130790908e-02,1.402961154130790734e-02,1.125565237647816055e-18,0.000000000000000000e+00
-6.071532165918824830e-18,-8.185726402265558477e-18,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,-5.982911561312164020e-19
-2.168404344971008868e-18,-4.011548038196366406e-18,1.402961154130791602e-02,1.402961154130791602e-02,2.530486880361147044e-19,-6.051428467819374796e-19
-1.517883041479706208e-18,-1.951563910473907981e-18,1.402961154130791602e-02,1.402961154130791602e-02,0.000000000000000000e+00,8.671444642867968380e-20
-2.602085213965210642e-18,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130791255e-02,-1.389050139956337914e-18,2.255319979413834309e-18
-5.637851296924623057e-18,-5.204170427930421283e-18,1.402961154130790561e-02,1.402961154130790214e-02,0.000000000000000000e+00,-8.298128405351745138e-19
4.336808689942017736e-19,-5.637851296924623057e-18,1.402961154130791949e-02,1.402961154130792122e-02,-2.012766446955118392e-18,-9.017168267048744169e-19
0.000000000000000000e+00,3.469446951953614189e-18,1.402961154130790561e-02,1.402961154130790734e-02,0.000000000000000000e+00,8.029039634050975090e-21
